"country","1800","1801","1802","1803","1804","1805","1806","1807","1808","1809","1810","1811","1812","1813","1814","1815","1816","1817","1818","1819","1820","1821","1822","1823","1824","1825","1826","1827","1828","1829","1830","1831","1832","1833","1834","1835","1836","1837","1838","1839","1840","1841","1842","1843","1844","1845","1846","1847","1848","1849","1850","1851","1852","1853","1854","1855","1856","1857","1858","1859","1860","1861","1862","1863","1864","1865","1866","1867","1868","1869","1870","1871","1872","1873","1874","1875","1876","1877","1878","1879","1880","1881","1882","1883","1884","1885","1886","1887","1888","1889","1890","1891","1892","1893","1894","1895","1896","1897","1898","1899","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2013","2015"
"Estonia",0,0.343053173241852,0.116211504938989,0.236518448438978,0.35966910442393,0.121550990640574,0,0,0.507421032601801,0.252908447142135,0,0.125517760763148,0.250031253906738,0.124409056979348,0.124843945068664,0,0.250438266967193,0.250878073256397,0,0.247831474597274,0,0.120889748549323,0.238407438312075,0.235211101964013,0.117150890346767,0,0.116225011622501,0.115606936416185,0,0,0.114705207616426,0,0.114194358798675,0.113947128532361,0.229042601923958,0.1150880423524,0.115794349235757,0,0.351535036325287,0.467235136082233,0.116577290743763,0.232396002788752,0.115968920329352,0.346780718992024,0.229858636938283,0.114272654553765,0,0.225733634311512,0,0.438260107373726,0.106928999144568,0.627221409157433,0.102061645233721,0.199441563621859,0.0985318750615824,0.097380465478625,0.0962556550197324,0.0950751093363757,0.187863986473793,0.273099681383705,0.176662838971822,0.0853460783476999,0,0.160064025610244,0.328272466146902,0.337325012649688,0.173596042010242,0,0.185116623472788,0.0902445627650934,0.176258041773156,0.0861771802826612,0,0.164244066683091,0.246528063111184,0.164595506542671,0.0823519723297373,0.247157686604053,0.412133201450709,0,0.327573499303906,0.326344129884964,0.162561976753637,0.324438316165139,0.483831949036368,0.400576830636116,0.159184972938555,0.396290718871364,0.23623907394283,0,0.234668335419274,0.234320081230961,0.0778694907335306,0.388198757763975,0.304506699147381,0.0747216618097586,0,0.287232514720666,0.423639059521288,0.14034102869974,0.279524807826695,0.345709742100532,0.273822562979189,0.067736909842173,0.135574837310195,0.135777325186694,0.13624906328769,0.273056181309304,0.0684134911404529,0.341110656296903,0.068073519400953,0.067884054035707,0.203238262990312,0.0676086809546346,0.0696718456071901,0.215625673830231,0.0743549706297866,0,0.240828449867544,0.0797638988593763,0.158629441624365,0.157753588894147,0.0784498313328626,0.234064133572599,0,0.540916467042732,0.461644994998846,0.229797012638836,0.53394355453852,0.531591737545565,0.15015015015015,0,0.219812426729191,0,0.143184421534937,0.353731871241599,0.349308369428531,0.275747966358748,0.136091453456723,0.0672268907563025,0.132731616671091,0,0,0.128049170881619,0,0,0.123601755144923,0.0611209583766273,0,0.11953143676787,0.117730162467624,0.173963467671789,0.0568052715291979,0.111656989727557,0.220070422535211,0.108837614279495,0.161786118751011,0.214408233276158,0.0534073915829951,0.266410912190963,0.0534559255893516,0.0533304890405845,0.0532453011021777,0.0532821824381927,0.0532907007727152,0.0527314912465725,0.0522657189149637,0.0516368893937829,0,0.0499575360943198,0,0.193592101442261,0.0953697963854847,0.0944643869261289,0.0470632530120482,0.0468911188220951,0,0,0,0,0,0.0452714020553217,0,0,0,0,0,0.0429424142225276,0,0.0462727314793392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043859649122807,0,0,0,0,0,0,0,0,0,0.00379506641366224,0,0,0.00362844702467344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286368843069874,0,0,0,0.00268384326355341,0.00263852242744063,0,0,0,0.00488639139995114,0.00239635753654445,0.00235128144838937,0.0023084025854109,0.00453309156844968,0,0.00218674830527006,0,0.00211148648648649,0,0.00408246580934885,0.00200762899016262,0,0,0,0.00183150183150183,0,0,0.00336247478143914,0,0,0.00162258640272595,0.00158755357993332,0.00154846701765252,0.00150398556173861,0,0,0,0.00131856540084388,0.00127404764938209,0,0,0,0,0.00105563179562968,0,0.000994233446013124,0.000963669654042594,0,0,0,0,0,0,0,0,0,0.000758840491728639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falkland Is.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344115622849277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111086425238836,0,0,0,0,0,0,0.0791577614185071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597264528459655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0.0504795557799091,0.0487092060399415,0.0938967136150235,0.0504286434694907,0,0.137551581843191,0,0.046189376443418,0,0,0.213857998289136,0,0,0.0889679715302491,0.0427167876975651,0.0410509031198686,0,0.0397930760047752,0.118811881188119,0.040983606557377,0.119856172592889,0.170473917490624,0.153491941673062,0.101282916948008,0.0354735721887194,0.0349772647778944,0.0689179875947622,0.105374077976818,0.0985869208018403,0,0.0684697021567956,0.0718132854578097,0.0366032210834553,0,0.068870523415978,0.0355492356914326,0.113079532604599,0.0368867576540022,0.14040014040014,0.133466800133467,0,0.126063662149385,0.258175559380379,0.0875656742556918,0.0880540064572938,0.0563063063063063,0.0302114803625378,0.119225037257824,0.138504155124654,0.0818330605564648,0.0840571588680303,0.0783494384956908,0.111825552138664,0.139742873113471,0.16120365394949,0.0557568999163646,0,0.175849941383353,0.107729598707245,0,0.133120340788072,0.0989853996535511,0.151591712986357,0.15511892450879,0.0711406212947593,0.102459016393443,0.0809935205183585,0.0812787862367922,0.359066427289048,0.0870511425462459,0.160352776107436,0.0394710874284587,0.128232528318017,0.149892933618844,0.0410509031198686,0.102417042195821,0.198688654877806,0.113207547169811,0.127986348122867,0.143755615453729,0.154529650376666,0.12442969722107,0.133920030610293,0.108225108225108,0.210896309314587,0.168476226132535,0.088999644001424,0.0781005935645111,0.110636952742216,0.0645577792123951,0.113397051676656,0.0963545848723302,0.123413258110014,0.135386698256896,0.0637551801083838,0.173485615151077,0.0294681007809047,0.0574465029441333,0.0408608008716971,0.0573641187437258,0.0907715582450832,0.101229211858279,0.0555170020818876,0.0424508277911419,0.066190097961345,0.0828729281767956,0.0525003281270508,0.103586689110449,0.106199389353511,0.0881168177240685,0.0641025641025641,0.103159252095422,0.0884620245166182,0.106638229805385,0.0525141131679139,0.123592419664927,0.115356885364095,0.0582156891282201,0.138121546961326,0.112930547713156,0.0986054373855473,0.0832292967124428,0.10018605982539,0.0423489553924337,0.195107309019961,0.115610277753692,0.119036990744874,0.139578163771712,0.180899977387503,0.109477635283078,0.163403547342464,0.218732228006474,0.0859882196139129,0.156574714606997,0.126471993479666,0.0819392284055992,0.1346348030966,0.133083137035706,0.11794307281019,0.130215115370592,0.143811528455072,0.238972669073163,0.109908897735877,0.133150956871195,0.085985578990038,0.1327828879071,0.232609530012445,0.103429254389997,0.190792574801912,0.110151568558336,0.0865108030365292,0.0436071864643293,0.200606276747504,0.125167838692793,0.0812064965197216,0.0708232016808707,0.0598673339878829,0.0605788918909095,0.0855756182838421,0.0861506652062078,0.0742326202877751,0.0248728376176796,0.0375544539582394,0.0252739059557959,0.0512229478806505,0.0391491582930967,0.0401708600581138,0.0414645270970685,0.0573312311881898,0.0298075919936808,0.0309669427885732,0.0640040962621608,0.0491650141759124,0.049818990999369,0,0.0330321898690274,0.0488559563553457,0.0320615581917281,0.0316220532199156,0,0,0.015559843156781,0.0312353584257379,0,0.0158217834314284,0.0159349852601386,0.0160087087375532,0.0160235867196513,0.0159780142523887,0,0.0157649136082734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",0.0769079077105107,0.108438485804416,0.100354191263282,0.0688976377952756,0.0847123719464145,0.0806927770123991,0.0729207725660229,0.0799843932891143,0.073458341387976,0.105444785276074,0.070435941366838,0.0766641735228123,0.0992464620474178,0.074100849448762,0.122710296994487,0.119026781025731,0.0775728322702982,0.10462074978204,0.0687952019756571,0.0722412858948889,0.0986842105263158,0.0797780090183836,0.089349535382416,0.0849367308025654,0.0885582713425434,0.0848806366047745,0.0791974656810982,0.0888888888888889,0.110143897672766,0.0851063829787234,0.0915409391422275,0.0610066090493137,0.0760324866079143,0.0917587085811385,0.102489019033675,0.0837801608579088,0.0931220388825355,0.0900450225112556,0.0915875169606513,0.0909391534391534,0.0966104470280007,0.0957253672223139,0.115713566996478,0.116161616161616,0.125786163522013,0.0897666068222621,0.0980560811973164,0.0884203366774358,0.0863707030575229,0.0988106129917658,0.0777815353398715,0.0896242674939676,0.124764997436336,0.106732348111658,0.0985142118863049,0.0766338924233661,0.12,0.111394016549968,0.0978868862647607,0.110209704576764,0.11373001483435,0.111777093795561,0.125640601752356,0.0977198697068404,0.103272958373054,0.0956937799043062,0.0945698596705308,0.110410094637224,0.102808040509437,0.0796446622759994,0.111287758346582,0.0977312390924956,0.109990834097159,0.103570455164895,0.0954997383568812,0.0808054046893628,0.101062451412283,0.103366021733369,0.0749216727966217,0.0951742627345844,0.094074698118506,0.10701706854511,0.0791700791700792,0.0707868227606861,0.081672203765227,0.0943783340172343,0.0716594070535338,0.0606060606060606,0.0731077981651376,0.0806565728031697,0.0733048259010385,0.0896083249024426,0.0834699657176926,0.0843881856540084,0.0750685722535008,0.0978938000593296,0.0679046563192905,0.0815523059617548,0.100176782557454,0.0664893617021277,0.12688460964323,0.114036322680558,0.105708245243129,0.115058248238171,0.115886753703975,0.105509964830012,0.117158534776806,0.113722517058378,0.119574844995571,0.10752688172043,0.136825069883772,0.131046756188319,0.150943396226415,0.122399020807834,0.128388017118402,0.174129353233831,0.172047047047047,0.184392100880324,0.161899622234215,0.155324029822214,0.205743677668238,0.19364161849711,0.144918963681533,0.187868221714561,0.182331754121146,0.165101640697554,0.156543519098309,0.164409182780778,0.126838401836137,0.136692658982882,0.13431934802294,0.128273969333572,0.140957920351356,0.1347748381237,0.142224802263987,0.113219445081403,0.142446084157147,0.117155520424583,0.137391523784155,0.120724346076459,0.130620589780359,0.116031715335525,0.159586176535329,0.162032269138345,0.164352042074123,0.144583725206699,0.201369311316955,0.193421052631579,0.162082893822841,0.158010354174428,0.122495293601877,0.101099294864412,0.125676472851317,0.118213941535496,0.102854204165595,0.11686143572621,0.0716121689535672,0.106722229986406,0.0679946611599385,0.0921842688790891,0.0886633992562126,0.0840254268248131,0.0820107096338463,0.0646412411118294,0.0738904514468227,0.0678200033315089,0.0559423912396596,0.0643638704140742,0.0561160527729688,0.0622225413121777,0.0456511292647765,0.0520612627883044,0.0490352318140584,0.0286808075517813,0.0394763651181744,0.0299455771684504,0.0265628942929622,0.0269585377689114,0.0163056770932413,0.013604683276171,0.0162499018235098,0.0161120539646394,0.013305498231034,0.00660365895535398,0.00262902602472862,0.00787774785692434,0.00658266310851783,0.00264721843522918,0.00133285528257198,0.00537491366544925,0,0.00273130015349907,0,0.00276005591873291,0,0.00276223636180324,0.00137607798509157,0.00136860689504154,0,0,0,0,0,0,0,0,0,0,0,0.00127238927986584,0,0,0
"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106951871657754,0,0,0,0.102785486689279,0,0,0,0,0,0,0,0,0,0,0,0.0742445615858638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20096463022508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169981302056774,0,0,0,0,0,0,0,0,0,0.161056530842326,0.160128102481986,0.15921031682853,0,0,0,0,0,0,0.146391450739277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0.0289017341040462,0.0288600288600289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264340470526038,0,0,0,0,0,0,0,0,0,0,0.0236686390532544,0,0,0.0229410415232852,0,0,0,0.0220118864186661,0.0217864923747277,0.0215610176800345,0,0,0,0.0206910821435961,0,0,0,0,0,0,0.0192529842125529,0.0190548780487805,0.01886080724255,0,0,0.0182915675873422,0.0181061017562919,0.0537634408602151,0,0,0,0.0171998624011008,0,0,0.0166833500166833,0.0165125495376486,0.0490516677567037,0.0161838485191779,0.0320410124959949,0.0475737392959087,0.015701051970482,0.0155424308361828,0.0307692307692308,0.0152276534186082,0,0.0746602956547708,0.0295290122545401,0.0146198830409357,0,0.0429737859905458,0.0283768444948922,0.0421170854976836,0.0139120756816917,0.0137684152554041,0.0681384573453257,0.0134898151895319,0.0400641025641026,0.0264480296217932,0.0261574679571018,0.0129533678756477,0,0.0253871541000254,0.0376837080768748,0.0994530084535057,0.0495417389150359,0,0.0490918016691213,0.0244588479882598,0.0243575691146024,0.0242718446601942,0.0483734429798041,0.0481695568400771,0.0600096015362458,0,0.0715563506261181,0,0.0356209926383282,0.0236518448438978,0.0353982300884956,0.0235765648944949,0.0117550252733043,0.0234604105571848,0.011719207781554,0.0116863386700947,0.0116767865483419,0.0116658889407373,0.0232937339855579,0.0232720502676286,0.034920265394017,0.0464846019755956,0.0348756103231807,0.0348837209302326,0.0232207128758853,0.0700116686114352,0.023263929277655,0.0464090961828518,0.0463606861381548,0.0115700566932778,0.0231107002542177,0,0.0115540150202195,0.0231320842007865,0.02313743637205,0.0347262414631323,0.0115995824150331,0.0232288037166086,0,0.0233372228704784,0,0.0351947442515251,0.011768859597505,0.0354274917335853,0.0118539592223803,0.0118990956687292,0,0.0348351137947051,0.0228362639872117,0,0.0330906684315023,0.0108389334489486,0.0106632544252506,0,0.010371292263016,0.0205949892391181,0.0103155527588946,0.0104124366142921,0.0424164660721292,0.0217358228095725,0,0.0115228613569322,0,0,0.0120659282318589,0,0.0119074552577369,0,0.0465067609203688,0,0,0.0114671008875536,0,0.0113297757837372,0.011253530795287,0,0.022209390130147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",0.141238012205754,0.131944444444444,0.16106685140284,0.174167959993102,0.159958720330237,0.183281945871874,0.164018452075859,0.149710785981626,0.169692855930765,0.162216965190943,0.119629317607414,0.142545698473923,0.162098930481283,0.14456630109671,0.13564929693962,0.115036976170912,0.13080444735121,0.13396981829381,0.14013709063214,0.119047619047619,0.133988387673068,0.137920806762569,0.132998374464312,0.117629760329363,0.122914837576822,0.125254879114477,0.120428844176825,0.120609075832956,0.152032268073224,0.148396361895644,0.184180233514225,0.142148760330579,0.173189009159034,0.169690860215054,0.178026449643947,0.17342032967033,0.181977252843395,0.196604110813226,0.205790024415766,0.199600798403194,0.204889807162534,0.187361607903253,0.247639408515945,0.198949546395034,0.204113675616266,0.190119993766558,0.197178310385858,0.196496572734196,0.226489414081733,0.172052663076002,0.195987654320988,0.186089078706528,0.231660231660232,0.194435662345874,0.218714027298142,0.209813315711218,0.211062590975255,0.24519549370444,0.234706238643247,0.231679263884325,0.234048117154812,0.236220472440945,0.206030836403329,0.221567802552237,0.214964861513022,0.254689644654568,0.225023722380371,0.226989619377163,0.214822771213749,0.205271160669032,0.202711263144558,0.247271722613621,0.17449004669452,0.189235684443352,0.221781253647718,0.184498242873877,0.19502035406608,0.204139495321803,0.21163012392755,0.222765297490366,0.207,0.189746046957355,0.219535783365571,0.212558502340094,0.186879501654662,0.215712132629992,0.210897986449089,0.179039696175061,0.216143497757848,0.199945716095178,0.1931330472103,0.181234824835241,0.202393523407251,0.185359186811309,0.15295887662989,0.17025623563463,0.166679958529388,0.163412043467604,0.188264825855036,0.215958713775308,0.27027027027027,0.2380768338873,0.20411138649949,0.205688943263496,0.195639187574671,0.185227358991877,0.191046067334727,0.179299676557446,0.19206416209371,0.196270853778214,0.204467474266508,0.218916857360793,0.181818181818182,0.152030695721422,0.131665031076219,0.154264177403804,0.118233339847567,0.134477162068166,0.191974595842956,0.238313473877177,0.320741268709907,0.282169521299956,0.244049412473637,0.248923825566161,0.254357879758093,0.305742644452322,0.346842251692479,0.384802254397046,0.435762584522915,0.492638104727112,0.455330168321105,0.421324161650903,0.379288301725975,0.354151203477892,0.437502597996425,0.478511298183429,0.464102164771842,0.49922480620155,0.492418802191264,0.540540540540541,0.525115804025544,0.539845758354756,0.482295357267198,0.500739380959666,0.450464191655736,0.356567631357692,0.391970662814309,0.44088337728746,0.44536281019921,0.423270893371758,0.400925519607452,0.383565977302384,0.398863724803487,0.408163265306122,0.392024459325118,0.404322575902374,0.369225793700703,0.36348630780442,0.333687894592369,0.340438377299636,0.380303092529467,0.347977381470204,0.32206885610027,0.323670359022704,0.330617361328737,0.310443997951385,0.312148932755577,0.290798539398245,0.251943502532377,0.239888778838902,0.236427151487079,0.243461467343291,0.152716721390158,0.178326948078096,0.157255353884567,0.128561715804438,0.100486101516084,0.08978022811765,0.086057430679474,0.0567536889897843,0.0488593227346187,0.0459342023587834,0.0270120940512002,0.0291194991446147,0.0107991360691145,0.0118998178137893,0.00948417920356605,0.0106800966904754,0.00357943115680056,0.00481921904555367,0.00609998609203171,0.00370858896843125,0.00125115732052148,0.00252625090471361,0.00127170967376832,0,0.00128394757385266,0.0038771160976568,0,0,0.00134440224515175,0,0,0,0,0,0,0,0,0,0,0,0
"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218292949137743,0,0,0,0,0.0223413762287757,0.0224517287831163,0.0225631768953069,0,0,0,0,0,0,0,0.0234576589256392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251762336354481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437254044599913,0,0.021505376344086,0,0,0,0.0207770621234157,0,0,0,0.0200481154771451,0,0.01933114247052,0,0,0.0178348492955235,0,0.0337609723160027,0,0,0.0155617802676626,0,0.0147405660377358,0.014367816091954,0,0,0.0128172263522174,0,0.0236630383341221,0.0340367597004765,0.0217485863418878,0,0.0201187003319586,0.0193610842207164,0.00934055669717915,0,0,0,0.00814199641752158,0,0.0229025116421101,0,0.00717926627898629,0.0208971858456395,0,0.013159626266614,0.00639877143588431,0.0124470998257406,0.0245459008345606,0.00587199060481503,0.00553280956069492,0,0.00501907247540655,0.00481811611659841,0,0.0044559308439533,0.00429959583799123,0.00414782861172176,0,0,0.00747077060998842,0.00721865299935032,0.003496381245411,0.00339673913043478,0.0033146607444728,0,0,0,0.00305259623309625,0,0,0.00579340710271711,0,0,0,0,0,0,0,0,0.00240246011916202,0,0,0,0,0,0,0,0,0,0.0019274879050134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0.0155836060464391,0.0155231294628997,0,0,0,0,0,0,0,0,0.0148235991698784,0,0,0,0,0.0142897970848814,0.014172335600907,0,0,0,0.0137023842148534,0,0.013457139012246,0,0,0,0,0.025693730729702,0,0.0126214817619589,0.0249937515621095,0.0123915737298637,0.0122729504172803,0.0243131534159981,0.024116724948752,0,0.0236518448438978,0.0117205813408345,0.0116171003717472,0,0,0.0117398450340455,0.0604521823237819,0,0,0,0.0138850319355735,0,0.0150579731968077,0.0157579577686732,0,0,0.0159821000479463,0,0.0154035736290819,0,0,0.0770178681454097,0.0152114390021296,0,0.015236934328813,0,0.0293944738389183,0,0.0564971751412429,0.0144738746562455,0.0273410799726589,0,0.0145581598485951,0.0157778479015462,0.0317007449675067,0.015605493133583,0.0449977501124944,0.0448296473401076,0.0516328901510262,0.025552574421873,0.0120481927710843,0.0227479526842584,0.0107353730542136,0.0305498981670061,0,0,0.00971156647567253,0,0,0.0292112950340798,0.029219830524983,0.0195007800312012,0.0195350654424692,0.0195848021934978,0.0392541707556428,0.0197063750123165,0.0197687061381833,0,0.019974033756117,0.0100381449508131,0.0202285829877617,0.0508233380768449,0.0306341264168283,0.0102838338132456,0.0206590228282202,0.0207770621234157,0.0201349038558341,0.0196367206676485,0.0192326185210116,0,0,0,0.00922679461155195,0.0368188512518409,0.00914996797511209,0.0364099763335154,0.0181077410593029,0.0207318337306935,0.0407456453091576,0.0222321031569586,0.0187911055433761,0.0473933649289099,0.0311798453479671,0.0134925453686838,0.026578073089701,0.0364166059723234,0.0646133965108766,0.0435793143521209,0.0645392613840086,0.0436427116671516,0.0664059617796798,0.0685192234488009,0.0658857979502196,0.0541334776892738,0.059974510832896,0.0298440647616205,0.0446561476629949,0.0446328944432046,0.0447260529258293,0.0373775883979966,0.0900900900900901,0.0831041672962437,0.0456336228533183,0.0306579189404623,0.0539220595145474,0.0537003367778264,0.0523712975363045,0.0725815816978284,0.0285767356794833,0.0348699351419206,0.0552108710205039,0.0274693202029983,0.0342834417832875,0.0548986776281026,0.0274798881568552,0.0824872660283069,0.0480492023832404,0.0479379819479257,0.0136679241156853,0.02734837037898,0.027467999780256,0.0277175306451948,0.028083182386228,0.0356006180267289,0.0360984766442856,0.0218568087602089,0,0.00729389282353885,0.00723793255694443,0.0143412353540134,0.0142050498952378,0.00707183570711285,0.00707939541963116,0,0,0.00741548204341023,0,0.00791126722678439,0,0,0.00884079496428319,0,0.0093739161409462,0.00955447483829051,0.00967305088024763,0.0194795075580489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
